id,score_phrase,title,platform,score,genre,editors_choice,release_year,release_month,release_day
5319,Amazing,Grand Theft Auto Double Pack: Grand Theft Auto III & Grand Theft Auto: Vice City,Xbox,9.4,"Action, Adventure",Y,2003,11,4
5320,Good,Warrior Kings: Battles,PC,7.0,Strategy,N,2003,11,4
5321,Great,SOCOM II: U.S. Navy SEALs,PlayStation 2,8.8,Shooter,Y,2003,11,4
5322,Good,EyeToy: Play,PlayStation 2,7.0,Party,N,2003,11,4
5323,Good,RoadKill,GameCube,7.7,Racing,N,2003,11,4
5324,Good,The Lord of the Rings: War of the Ring,PC,7.9,Strategy,N,2003,11,4
5325,Great,Spyro the Dragon: Attack of the Rhynocs,Game Boy Advance,8.0,Action,N,2003,11,11
5326,Amazing,Beyond Good & Evil,GameCube,9.0,"Action, Adventure",Y,2003,11,11
5327,Great,Gothic II,PC,8.0,"Action, RPG",N,2003,11,11
5328,Okay,Cabela's Dangerous Hunts,PlayStation 2,6.8,Hunting,N,2003,11,11
5329,Great,Goblin Commander: Unleash the Horde,Xbox,8.0,Strategy,N,2003,11,11
5330,Great,I-Ninja,PlayStation 2,8.0,Action,N,2003,11,18
5331,Great,Manhunt,PlayStation 2,8.5,Action,Y,2003,11,18
5332,Great,"Warhammer 40,000: Fire Warrior",PlayStation 2,8.1,Shooter,N,2003,11,18
5333,Good,Battle Engine Aquila,PC,7.2,Shooter,N,2003,11,18
5334,Okay,Batman: Rise of Sin Tzu,GameCube,6.5,Action,N,2003,11,11
5335,Amazing,Beyond Good & Evil,PC,9.0,"Action, Adventure",Y,2003,11,11
5336,Amazing,Beyond Good & Evil,PlayStation 2,9.0,"Action, Adventure",Y,2003,11,11
5337,Amazing,Beyond Good & Evil,Xbox,9.0,"Action, Adventure",Y,2003,11,11
5338,Good,Double Dragon Advance,Game Boy Advance,7.0,Action,N,2003,11,11
5339,Amazing,Ratchet & Clank: Going Commando,PlayStation 2,9.4,Platformer,Y,2003,11,11
5340,Awful,Bionicle: The Game,GameCube,3.8,Action,N,2003,11,10
5341,Great,I-Ninja,GameCube,8.0,Action,N,2003,11,18
5342,Bad,Samurai Jack: Samurai Showdown,Wireless,4.5,Action,N,2003,11,18
5343,Great,Rayman Bowling,Wireless,8.0,"Sports, Action",Y,2003,11,18
5344,Mediocre,Fairly OddParents: Breakin' Da Rules,PlayStation 2,5.0,Action,N,2003,11,18
5345,Great,Secret Weapons Over Normandy,PlayStation 2,8.0,"Flight, Action",N,2003,11,18
5346,Good,Crash Nitro Kart,GameCube,7.4,"Racing, Action",N,2003,11,18
5347,Good,Crash Nitro Kart,Game Boy Advance,7.8,"Racing, Action",N,2003,11,18
5348,Great,FIFA Soccer 2004,Xbox,8.3,Sports,N,2003,11,10
5349,Good,Medal of Honor: Rising Sun,GameCube,7.5,Shooter,N,2003,11,10
5350,Great,Hunter: The Reckoning Redeemer,Xbox,8.2,Action,N,2003,11,10
5351,Awful,Bionicle: The Game,PlayStation 2,3.8,"Action, Adventure",N,2003,11,10
5352,Good,Medal of Honor: Rising Sun,Xbox,7.5,Shooter,N,2003,11,10
5353,Good,Wakeboarding Unleashed Featuring Shaun Murray,Game Boy Advance,7.0,Sports,N,2003,11,10
5354,Amazing,Prince of Persia: The Sands of Time,Xbox,9.6,"Action, Adventure",Y,2003,11,10
5355,Great,Medal of Honor: Rising Sun,PlayStation 2,8.0,Shooter,N,2003,11,10
5356,Great,Secret Weapons Over Normandy,PC,8.0,"Flight, Action",N,2003,11,18
5357,Good,XIII,PlayStation 2,7.7,Shooter,N,2003,11,17
5358,Great,XIII,PC,8.0,Shooter,N,2003,11,17
5359,Amazing,Project Gotham Racing 2,Xbox,9.5,Racing,Y,2003,11,17
5360,Good,Midway Arcade Treasures,Xbox,7.0,Compilation,N,2003,11,17
5361,Good,The Black Mirror,PC,7.2,Adventure,N,2003,11,17
5362,Good,Amplitude: P.O.D. Special Edition,PlayStation 2,7.0,"Music, Action",N,2003,11,10
5363,Great,The Lord of the Rings: The Return of the King,Game Boy Advance,8.0,Action,N,2003,11,10
5364,Amazing,Prince of Persia: The Sands of Time,GameCube,9.6,"Action, Adventure",Y,2003,11,10
5365,Okay,PlanetSide: Core Combat,PC,6.5,Shooter,N,2003,11,10
5366,Good,Harry Potter: Quidditch World Cup,PC,7.2,"Sports, Action",N,2003,11,7
5367,Mediocre,Go! Go! Hypergrind,GameCube,5.1,Sports,N,2003,11,17
5368,Good,Midway Arcade Treasures,PlayStation 2,7.0,Compilation,N,2003,11,17
5369,Amazing,Mario & Luigi: Superstar Saga,Game Boy Advance,9.0,RPG,Y,2003,11,17
5370,Great,Need for Speed Underground,Xbox,8.8,Racing,Y,2003,11,14
5371,Awful,Yu-Gi-Oh! The Falsebound Kingdom,GameCube,3.5,Strategy,N,2003,11,14
5372,Great,Sphinx and the Cursed Mummy,Xbox,8.5,"Action, Adventure",N,2003,11,14
5373,Great,Need for Speed Underground,PlayStation 2,8.9,Racing,Y,2003,11,14
5374,Great,Need for Speed Underground,GameCube,8.8,Racing,Y,2003,11,14
5375,Amazing,Deus Ex: Invisible War,PC,9.0,"Action, Adventure",Y,2003,12,1
5376,Amazing,Deus Ex: Invisible War,Xbox,9.0,"Action, Adventure",Y,2003,12,1
5377,Great,The Sims: Bustin' Out,Game Boy Advance,8.0,Simulation,N,2003,12,1
5378,Good,1080° Avalanche,GameCube,7.3,Sports,N,2003,12,1
5379,Bad,Dr. Seuss' The Cat in the Hat,Game Boy Advance,4.0,Platformer,N,2003,12,1
5380,Good,Links 2004,Xbox,7.5,Sports,N,2003,11,26
5381,Okay,Nosferatu: The Wrath of Malachi,PC,6.8,Shooter,N,2003,11,25
5382,Great,Broken Sword: The Sleeping Dragon,PC,8.4,Adventure,N,2003,11,25
5383,Bad,Lowrider,PlayStation 2,4.0,Music,N,2003,11,25
5384,Bad,SSX 3,Game Boy Advance,4.5,Sports,N,2003,11,25
5385,Painful,Turkey Shoot,Wireless,2.5,Action,N,2003,11,25
5386,Good,Chrome,PC,7.9,Shooter,N,2003,11,24
5387,Good,SpyHunter 2,PlayStation 2,7.0,"Racing, Action",N,2003,11,24
5388,Amazing,Max Payne 2: The Fall of Max Payne,Xbox,9.0,Shooter,Y,2003,11,24
5389,Good,SpyHunter 2,Xbox,7.0,"Racing, Action",N,2003,11,24
5390,Awful,Monster 4x4: Masters of Metal,PlayStation 2,3.8,"Racing, Action",N,2003,11,24
5391,Great,XIII,Xbox,8.0,Shooter,N,2003,11,24
5392,Great,XIII,GameCube,8.0,Shooter,N,2003,11,24
5393,Great,Harvest Moon: Friends of Mineral Town,Game Boy Advance,8.9,"RPG, Simulation",Y,2003,11,24
5394,Great,Kelly Slater's Pro Surfer,PC,8.9,Sports,N,2003,11,24
5395,Awful,Cartoon Network Speedway,Game Boy Advance,3.0,Racing,N,2003,11,21
5396,Good,Spawn: Armageddon,Xbox,7.7,"Action, Adventure",N,2003,11,21
5397,Bad,Justice League Chronicles,Game Boy Advance,4.0,Action,N,2003,11,21
5398,Good,Spawn: Armageddon,PlayStation 2,7.7,"Action, Adventure",N,2003,11,21
5399,Amazing,Star Wars Knights of the Old Republic,PC,9.0,RPG,Y,2003,11,21
5400,Good,Battlestar Galactica [2003],PlayStation 2,7.4,Action,N,2003,11,21
5401,Good,Spawn: Armageddon,GameCube,7.4,"Action, Adventure",N,2003,11,21
5402,Good,Tokyo Xtreme Racer 3,PlayStation 2,7.2,Racing,N,2003,11,21
5403,Good,Rugby 2004,PC,7.0,Sports,N,2003,11,20
5404,Great,NCAA March Madness 2004,Xbox,8.4,Sports,N,2003,11,20
5405,Good,Kya: Dark Lineage,PlayStation 2,7.5,"Action, Adventure",N,2003,11,20
5406,Great,NCAA March Madness 2004,PlayStation 2,8.5,Sports,Y,2003,11,20
5407,Great,Medal of Honor: Infiltrator,Game Boy Advance,8.8,Action,Y,2003,11,20
5408,Good,Battlestar Galactica [2003],Xbox,7.4,Action,N,2003,11,20
5409,Good,Whiplash,Xbox,7.0,Platformer,N,2003,11,19
5410,Bad,American Idol,PlayStation 2,4.0,Music,N,2003,11,19
5411,Good,Whiplash,PlayStation 2,7.0,Platformer,N,2003,11,19
5412,Good,Dungeon Siege: Legends of Aranna,PC,7.0,"Action, RPG",N,2003,11,19
5413,Okay,Contract J.A.C.K.,PC,6.1,Shooter,N,2003,11,19
5414,Great,Star Wars Jedi Knight: Jedi Academy,Xbox,8.0,Action,N,2003,11,19
5415,Okay,NHL Rivals 2004,Xbox,6.5,Sports,N,2003,11,19
5416,Okay,Onimusha Tactics,Game Boy Advance,6.5,Strategy,N,2003,11,19
5417,Great,Fatal Frame II: Crimson Butterfly,PlayStation 2,8.5,Adventure,Y,2003,11,19
5418,Great,Secret Weapons Over Normandy,Xbox,8.0,Flight,N,2003,11,18
5419,Mediocre,Fairly OddParents: Breakin' Da Rules,GameCube,5.0,Action,N,2003,11,18
5420,Good,Counter-Strike,Xbox,7.9,Shooter,N,2003,11,18
5421,Great,Gladiator: Sword of Vengeance,PC,8.0,Action,N,2003,11,18
5422,Great,Monster Rancher 4,PlayStation 2,8.5,Battle,Y,2003,11,18
5423,Mediocre,Fairly OddParents: Breakin' Da Rules,Xbox,5.0,Action,N,2003,11,18
5424,Great,I-Ninja,Xbox,8.0,Action,N,2003,11,18
5425,Okay,Gotcha Force,GameCube,6.5,Action,N,2003,12,5
5426,Okay,Cima: The Enemy,Game Boy Advance,6.0,"Action, RPG",N,2003,12,5
5427,Great,Culdcept,PlayStation 2,8.7,Board,Y,2003,12,5
5428,Good,Mobile Suit Gundam: Encounters in Space,PlayStation 2,7.9,Shooter,N,2003,12,5
5429,Okay,Lords of EverQuest,PC,6.5,Strategy,N,2003,12,5
5430,Awful,Terminator 3: Rise of the Machines,PlayStation 2,3.5,Shooter,N,2003,12,5
5431,Great,James Bond 007: Everything or Nothing,Game Boy Advance,8.0,Action,N,2003,12,4
5432,Good,Max Payne 2: The Fall of Max Payne,PlayStation 2,7.9,Action,N,2003,12,4
5433,Amazing,Uru: Ages Beyond Myst,PC,9.0,Adventure,Y,2003,12,4
5434,Mediocre,Pokemon Channel,GameCube,5.0,Virtual Pet,N,2003,12,4
5435,Good,Tron 2.0: Light Cycles,Wireless,7.0,Action,N,2003,12,3
5436,Good,Magic: The Gathering Battlegrounds,PC,7.9,Adventure,N,2003,12,3
5437,Good,Freestyle Metal X,GameCube,7.6,Sports,N,2003,12,3
5438,Great,Neverwinter Nights: Hordes of the Underdark,PC,8.6,RPG,Y,2003,12,3
5439,Great,Gem Smashers,Game Boy Advance,8.0,Puzzle,N,2003,12,3
5440,Good,EverQuest Online Adventures: Frontiers,PlayStation 2,7.6,RPG,N,2003,12,3
5441,Bad,Looney Tunes: Back in Action,Game Boy Advance,4.5,Platformer,N,2003,12,3
5442,Great,Armed & Dangerous,PC,8.3,Action,N,2003,12,3
5443,Good,Magic: The Gathering Battlegrounds,Xbox,7.9,Adventure,N,2003,12,2
5444,Good,Dragon Ball Z Budokai 2,PlayStation 2,7.4,Fighting,N,2003,12,2
5445,Great,NBA Live 2004,PC,8.5,Sports,N,2003,12,2
5446,Okay,The Hobbit,Game Boy Advance,6.5,"Action, Adventure",N,2003,12,2
5447,Great,Armed & Dangerous,Xbox,8.2,Shooter,N,2003,12,2
5448,Good,Sword of Mana,Game Boy Advance,7.0,"Action, RPG",N,2003,12,2
5449,Good,Space Channel 5: Special Edition,PlayStation 2,7.4,"Music, Action",N,2003,12,2
5450,Awful,MotoGP [2003],N-Gage,3.0,Racing,N,2003,12,18
5451,Great,Legacy of Kain: Defiance,PC,8.0,"Action, Adventure",N,2003,12,18
5452,Amazing,Max Payne,Game Boy Advance,9.0,Action,Y,2003,12,18
5453,Great,Unreal II: The Awakening (Special Edition),PC,8.0,Shooter,N,2003,12,17
5454,Good,X2: The Threat,PC,7.3,Simulation,N,2003,12,17
5455,Amazing,XIII,Wireless,9.0,Action,Y,2003,12,17
5456,Okay,SimCity 2000,Game Boy Advance,6.5,Simulation,N,2003,12,16
5457,Good,The Haunted Mansion,GameCube,7.0,"Action, Adventure",N,2003,12,16
5458,Good,The Haunted Mansion,Xbox,7.0,"Action, Adventure",N,2003,12,16
5459,Good,The Haunted Mansion,PlayStation 2,7.0,"Action, Adventure",N,2003,12,16
5460,Great,Goblin Commander: Unleash The Horde,GameCube,8.0,Strategy,N,2003,12,15
5461,Good,XGRA: Extreme-G Racing Association,GameCube,7.5,Racing,N,2003,12,15
5462,Good,Aliens: Unleashed,Wireless,7.0,Shooter,N,2003,12,15
5463,Okay,RollerCoaster Tycoon 2: Time Twister,PC,6.0,Simulation,N,2003,12,15
5464,Awful,Monster 4x4: Masters of Metal,GameCube,3.8,"Racing, Action",N,2003,12,15
5465,Good,Spider-Man [2003],Wireless,7.5,Platformer,N,2003,12,15
5466,Great,NFL Blitz: Pro,Xbox,8.0,"Sports, Action",N,2003,12,12
5467,Bad,Dragon Ball Z: Taiketsu,Game Boy Advance,4.0,Fighting,N,2003,12,12
5468,Great,The Sims: Bustin' Out,GameCube,8.2,Simulation,N,2003,12,12
5469,Great,The Sims: Bustin' Out,Xbox,8.0,Simulation,N,2003,12,12
5470,Great,The Sims: Bustin' Out,PlayStation 2,8.0,Simulation,N,2003,12,12
5471,Good,The King of Fighters 2000/2001,PlayStation 2,7.8,"Fighting, Compilation",N,2003,12,11
5472,Amazing,Silent Hill 3,PC,9.0,Adventure,Y,2003,12,11
5473,Great,Activision Anthology,Game Boy Advance,8.5,Compilation,Y,2003,12,11
5474,Good,Mission: Impossible Operation Surma,PlayStation 2,7.3,"Action, Adventure",N,2003,12,10
5475,Good,Mission: Impossible Operation Surma,Xbox,7.3,"Action, Adventure",N,2003,12,10
5476,Okay,Intellivision Lives!,PlayStation 2,6.0,"Action, Compilation",N,2003,12,10
5477,Okay,R: Racing Evolution,Xbox,6.8,Racing,N,2003,12,10
5478,Okay,R: Racing Evolution,GameCube,6.8,Racing,N,2003,12,10
5479,Awful,MLB Slam!,N-Gage,3.3,Sports,N,2003,12,10
5480,Good,Curse: The Eye of Isis,PC,7.8,Adventure,N,2003,12,10
5481,Okay,R: Racing Evolution,PlayStation 2,6.8,Racing,N,2003,12,10
5482,Painful,Mucha Lucha: Mascaritas of the Lost Code,Game Boy Advance,2.0,Action,N,2003,12,10
5483,Okay,Harry Potter and the Sorcerer's Stone,Xbox,6.4,"Action, Adventure",N,2003,12,9
5484,Great,Dance Dance Revolution Ultramix,Xbox,8.7,Music,Y,2003,12,9
5485,Great,Prince of Persia: The Sands of Time,PC,8.8,"Action, Adventure",Y,2003,12,9
5486,Bad,Barbie Horse Adventures: Wild Horse Rescue,Xbox,4.0,Adventure,N,2003,12,9
5487,Okay,Harry Potter and the Sorcerer's Stone,GameCube,6.4,"Action, Adventure",N,2003,12,9
5488,Great,Pac-Man Vs.,GameCube,8.0,"Puzzle, Action",N,2003,12,9
5489,Okay,Harry Potter and the Sorcerer's Stone,PlayStation 2,6.4,"Action, Adventure",N,2003,12,9
5490,Amazing,The Lord of the Rings: The Return of the King,Wireless,9.5,Action,Y,2003,12,9
5491,Good,Victoria: An Empire Under the Sun,PC,7.2,Strategy,N,2003,12,8
5492,Bad,Star Wars: Flight of the Falcon,Game Boy Advance,4.0,Shooter,N,2003,12,8
5493,Mediocre,Yu-Gi-Oh!: The Sacred Cards,Game Boy Advance,5.0,RPG,N,2003,12,8
5494,Awful,Terminator 3: Rise of the Machines,Xbox,3.5,Shooter,N,2003,12,5
5495,Great,Alpha Wing,Wireless,8.5,Shooter,Y,2003,12,5
5496,Great,NBA Inside Drive 2004,Xbox,8.4,Sports,N,2003,12,5
5497,Bad,Barbie Horse Adventures: Wild Horse Rescue,PlayStation 2,4.0,Adventure,N,2003,12,5
5498,Good,Disciples II: Rise of the Elves,PC,7.9,Strategy,N,2003,12,5
5499,Okay,Nightmare Creatures,Wireless,6.5,Action,N,2003,12,5
5500,Okay,Mafia,PlayStation 2,6.8,Action,N,2004,1,26
5501,Mediocre,Delta Ops: Army Special Forces,PC,5.0,Shooter,N,2004,1,26
5502,Mediocre,Sinbad: Legend of the Seven Seas,PC,5.6,"Action, Adventure",N,2004,1,23
5503,Good,Conflict: Desert Storm II: Back to Baghdad,GameCube,7.9,Shooter,N,2004,1,23
5504,Good,Sonic Heroes,Xbox,7.2,Platformer,N,2004,1,23
5505,Okay,Sonic Heroes,PlayStation 2,6.9,Platformer,N,2004,1,23
5506,Mediocre,Resident Evil -- CODE: Veronica X,GameCube,5.0,"Action, Adventure",N,2004,1,22
5507,Mediocre,Korea: Forgotten Conflict,PC,5.0,Strategy,N,2004,1,22
5508,Good,Delta Force: Black Hawk Down -- Team Sabre,PC,7.4,Shooter,N,2004,1,21
5509,Good,The Haunted Mansion,Wireless,7.5,Puzzle,N,2004,1,21
5510,Great,Baldur's Gate: Dark Alliance II,PlayStation 2,8.4,"Action, RPG",N,2004,1,20
5511,Great,Baldur's Gate: Dark Alliance II,Xbox,8.4,"Action, RPG",N,2004,1,20
5512,Great,Duke Nukem Mobile,Wireless,8.5,Action,Y,2004,1,19
5513,Great,Maximo vs. Army of Zin,PlayStation 2,8.8,"Action, Adventure",Y,2004,1,18
5514,Mediocre,Teenage Mutant Ninja Turtles [2003],PC,5.3,"Fighting, Action",N,2004,1,16
5515,Mediocre,Postal 2: Share the Pain,PC,5.6,Shooter,N,2004,1,16
5516,Okay,Wildlife Park,PC,6.8,Simulation,N,2004,1,15
5517,Awful,Ozzy & Drix,Game Boy Advance,3.5,Action,N,2004,1,15
5518,Mediocre,Maelstrom,Wireless,5.5,Board,N,2004,1,15
5519,Okay,CT Special Forces,Game Boy Advance,6.0,Action,N,2004,1,14
5520,Good,You Don't Know Jack 6: The Lost Gold,PC,7.3,Trivia,N,2004,1,14
5521,Great,Sonic Battle,Game Boy Advance,8.0,Fighting,N,2004,1,13
5522,Good,Fallout: Brotherhood of Steel,Xbox,7.5,"Action, RPG",N,2004,1,13
5523,Awful,Star Trek: Shattered Universe,PlayStation 2,3.9,Shooter,N,2004,1,13
5524,Mediocre,Deer Hunter,PlayStation 2,5.0,Hunting,N,2004,1,13
5525,Great,Final Fantasy XI,PC,8.0,RPG,N,2004,1,13
5526,Great,.hack//QUARANTINE (Part 4),PlayStation 2,8.3,"Action, RPG",N,2004,1,13
5527,Good,BurgerTime,Wireless,7.5,Action,N,2004,1,13
5528,Okay,Corvette,Xbox,6.2,Racing,N,2004,2,5
5529,Mediocre,AMF Bowling 2004,Xbox,5.0,Sports,N,2004,2,4
5530,Mediocre,Traitors Gate 2: Cypher,PC,5.0,Adventure,N,2004,2,4
5531,Okay,JetFighter V: Homeland Protector,PC,6.4,"Flight, Simulation",N,2004,2,4
5532,Okay,Lupin the 3rd: Treasure of the Sorcerer King,PlayStation 2,6.7,Adventure,N,2004,2,4
5533,Good,Fallout: Brotherhood of Steel,PlayStation 2,7.5,"Action, RPG",N,2004,1,13
5534,Great,Yohoho! Puzzle Pirates,PC,8.5,Puzzle,Y,2004,1,12
5535,Great,Combat Mission 3: Afrika Korps,PC,8.7,Strategy,Y,2004,1,9
5536,Amazing,NFL Street,Xbox,9.2,"Sports, Action",Y,2004,1,9
5537,Amazing,NFL Street,GameCube,9.1,"Sports, Action",Y,2004,1,9
5538,Great,Ancient Empires,Wireless,8.5,Strategy,Y,2004,1,9
5539,Good,Tom Clancy's Splinter Cell: Team Stealth Action,N-Gage,7.0,Action,N,2004,1,9
5540,Amazing,NFL Street,PlayStation 2,9.2,"Sports, Action",Y,2004,1,9
5541,Okay,Intellivision Lives!,Xbox,6.0,"Action, Compilation",N,2004,2,3
5542,Painful,Drake,Xbox,2.9,Action,N,2004,2,3
5543,Okay,Curse: The Eye of Isis,Xbox,6.8,Adventure,N,2004,2,3
5544,Good,Need for Speed Underground,Game Boy Advance,7.9,Racing,N,2004,2,2
5545,Bad,"Crouching Tiger, Hidden Dragon",Xbox,4.8,"Fighting, Action",N,2004,2,2
5546,Okay,Dominions II: The Ascension Wars,PC,6.5,Strategy,N,2004,2,2
5547,Painful,Coliseum,PC,2.5,Simulation,N,2004,2,2
5548,Okay,One Must Fall: Battlegrounds,PC,6.7,Fighting,N,2004,1,8
5549,Great,Horizons: Empire of Istaria,PC,8.2,RPG,N,2004,1,8
5550,Okay,Blade & Sword,PC,6.0,"Action, RPG",N,2004,1,7
5551,Great,Rayman 3,N-Gage,8.5,Platformer,N,2004,1,6
5552,Great,Sonic Heroes,GameCube,8.0,Platformer,N,2004,1,5
5553,Okay,Dark Age of Camelot: Trials of Atlantis,PC,6.8,RPG,N,2004,1,5
5554,Amazing,Bomberman,Wireless,9.0,Action,Y,2004,1,2
5555,Amazing,Dell Magazines Crossword,Wireless,9.5,Puzzle,Y,2003,12,27
5556,Okay,AirForce Delta Strike,PlayStation 2,6.4,"Flight, Action",N,2004,2,2
5557,Great,Shark Hunt,Wireless,8.0,Sports,Y,2004,1,30
5558,Good,Final Fantasy Crystal Chronicles,GameCube,7.6,"Action, RPG",N,2004,1,30
5559,Good,Alex the Ant,Wireless,7.0,Puzzle,N,2004,1,30
5560,Great,R-Type Final,PlayStation 2,8.1,Shooter,N,2004,1,30
5561,Great,Baldur's Gate: Dark Alliance,Game Boy Advance,8.0,"Action, RPG",N,2004,1,29
5562,Awful,American Idol: The Search For A Superstar,PC,3.3,Music,N,2004,1,28
5563,Okay,Ultimate Winter Games,Game Boy Advance,6.0,"Sports, Compilation",N,2004,1,28
5564,Awful,The Lord of the Rings Pinball,Wireless,3.0,Pinball,N,2003,12,27
5565,Amazing,Tecmo Bowl,Wireless,9.0,Sports,Y,2003,12,24
5566,Good,RC Cars,PC,7.5,Racing,N,2003,12,23
5567,Good,Lock On: Modern Air Combat,PC,7.8,"Flight, Simulation",N,2003,12,19
5568,Good,Red Faction,N-Gage,7.3,Shooter,N,2003,12,18
5569,Okay,Chameleon: Mysterious Journey II,PC,6.8,Adventure,N,2003,12,18
5570,Mediocre,Auto Modellista,Xbox,5.7,Racing,N,2004,1,27
5571,Great,Tiger Woods PGA Tour 2004,Wireless,8.5,Sports,Y,2004,1,27
5572,Good,Midway Arcade Treasures,GameCube,7.0,Compilation,N,2004,1,27
5573,Good,Atari: 80 Classic Games in One!,PC,7.2,Compilation,N,2004,1,27
5574,Great,Silent Storm,PC,8.1,"Action, RPG",N,2004,1,27
5575,Great,Romance of the Three Kingdoms IX,PlayStation 2,8.7,Strategy,Y,2004,2,24
5576,Good,Worms 3D,PlayStation 2,7.0,Strategy,N,2004,2,24
5577,Bad,Alien Blast: The Encounter,PC,4.3,Shooter,N,2004,2,23
5578,Amazing,Castlevania,Wireless,9.0,Action,Y,2004,2,23
5579,Amazing,FOX Sports Track & Field '04,Wireless,9.0,Sports,Y,2004,2,23
5580,Great,The King of Fighters EX2: Howling Blood,Game Boy Advance,8.0,Fighting,N,2004,2,23
5581,Good,Atlas Solitaire For Prizes!,Wireless,7.5,Card,N,2004,2,20
5582,Great,Prize-21 For Prizes!,Wireless,8.5,Card,Y,2004,2,20
5583,Amazing,Switchix For Prizes!,Wireless,9.0,Puzzle,Y,2004,2,20
5584,Great,Tetris Tournament For Prizes!,Wireless,8.5,Puzzle,Y,2004,2,20
5585,Great,Chess Everywhere,Wireless,8.5,Strategy,Y,2004,2,20
5586,Great,MX Unleashed,Xbox,8.8,Racing,Y,2004,2,19
5587,Okay,WWI: The Great War,PC,6.4,Strategy,N,2004,2,18
5588,Okay,Wars & Warriors: Joan of Arc,PC,6.9,Action,N,2004,2,18
5589,Good,Brave Shot,Wireless,7.5,Shooter,N,2004,2,18
5590,Good,Pitfall: The Lost Expedition,Game Boy Advance,7.0,Platformer,N,2004,2,18
5591,Great,James Bond 007: Everything or Nothing,GameCube,8.5,Action,Y,2004,2,17
5592,Good,Snowboard Park Tycoon,Wireless,7.0,Simulation,N,2004,2,17
5593,Great,James Bond 007: Everything or Nothing,PlayStation 2,8.5,Action,Y,2004,2,17
5594,Good,Yu-Gi-Oh! World Championship Tournament 2004,Game Boy Advance,7.5,"Card, Battle",N,2004,2,13
5595,Painful,Fast Lane,Wireless,2.0,Racing,N,2004,2,12
5596,Great,Pengo,Wireless,8.0,Action,Y,2004,2,12
5597,Bad,Freestyle Street Soccer,GameCube,4.5,"Sports, Action",N,2004,2,11
5598,Good,Jack the Ripper [2004],PC,7.8,Adventure,N,2004,2,11
5599,Mediocre,Jet Li: Rise to Honor,PlayStation 2,5.8,"Fighting, Action",N,2004,2,17
5600,Great,James Bond 007: Everything or Nothing,Xbox,8.5,Action,Y,2004,2,17
5601,Mediocre,Raiden,Wireless,5.5,Shooter,N,2004,2,17
5602,Okay,"Warhammer 40,000: Fire Warrior",PC,6.0,Shooter,N,2004,2,13
5603,Great,MX Unleashed,PlayStation 2,8.8,Racing,Y,2004,2,13
5604,Good,Yu-Gi-Oh! World Championship Tournament 2004,Game Boy Advance,7.5,"Card, Battle",N,2004,2,13
5605,Good,Unreal II: The Awakening,Xbox,7.8,Shooter,N,2004,2,10
5606,Amazing,World Soccer Winning Eleven 7 International,PlayStation 2,9.1,Sports,Y,2004,2,10
5607,Great,SpellForce: The Order of Dawn,PC,8.2,"Strategy, RPG",N,2004,2,10
5608,Good,Wrath Unleashed,PlayStation 2,7.6,Strategy,N,2004,2,10
5609,Good,Silent Scope Complete,Xbox,7.0,Shooter,N,2004,2,10
5610,Bad,Secret Service: Security Breach,PC,4.4,Shooter,N,2004,2,9
5611,Good,SEGA GT Online,Xbox,7.0,Racing,N,2004,2,9
5612,Great,Champions of Norrath: Realms of EverQuest,PlayStation 2,8.9,"Action, RPG",Y,2004,2,9
5613,Painful,Gravity Games Bike: Street. Vert. Dirt.,Xbox,2.0,Sports,N,2004,2,9
5614,Good,Wrath Unleashed,Xbox,7.8,Strategy,N,2004,2,9
5615,Okay,Dr. Seuss' The Cat in the Hat,Xbox,6.0,Action,N,2004,2,6
5616,Okay,Dr. Seuss' The Cat in the Hat,PlayStation 2,6.0,Action,N,2004,2,6
5617,Good,Nightshade,PlayStation 2,7.0,Action,N,2004,2,6
5618,Amazing,Metroid: Zero Mission,Game Boy Advance,9.0,"Action, Adventure",Y,2004,2,6
5619,Bad,Xbox Music Mixer,Xbox,4.0,Music,N,2004,2,6
5620,Unbearable,IHRA Drag Racing 2004,Xbox,1.9,Racing,N,2004,2,6
5621,Okay,Shadowbane: The Rise of Chaos,PC,6.3,RPG,N,2004,2,6
5622,Great,NFL Blitz: Pro,GameCube,8.0,"Sports, Action",N,2004,2,6
5623,Great,Dracula,Wireless,8.0,Action,Y,2004,2,5
5624,Bad,Airport Tycoon 3,PC,4.0,Simulation,N,2004,2,5
5625,Great,Call of Duty,Wireless,8.0,Action,Y,2004,3,4
5626,Mediocre,Carve,Xbox,5.5,Racing,N,2004,3,4
5627,Awful,Flicky,Wireless,3.0,Action,N,2004,3,4
5628,Great,MTX: Mototrax,Xbox,8.7,Sports,Y,2004,3,4
5629,Okay,LifeLine,PlayStation 2,6.8,"Action, Adventure",N,2004,3,3
5630,Okay,A Quiet Weekend in Capri,PC,6.2,Adventure,N,2004,3,3
5631,Great,MTX: Mototrax,PlayStation 2,8.6,Sports,Y,2004,3,3
5632,Amazing,EverQuest: Gates of Discord,PC,9.0,RPG,Y,2004,3,2
5633,Mediocre,Universal Combat,PC,5.9,Strategy,N,2004,3,2
5634,Good,Ren & Stimpy Pinball,Wireless,7.5,Pinball,N,2004,3,2
5635,Bad,Mega Man Battle Chip Challenge,Game Boy Advance,4.0,Battle,N,2004,3,2
5636,Great,Ninja Tower,Wireless,8.0,Action,Y,2004,2,28
5637,Great,Frogger,Wireless,8.5,Action,Y,2004,2,28
